,time,Available_energy_sources
6521,2017-09-29 17:00:00,"[{'vehicle_id': 714, 'energy': 60.8449765532949}, {'vehicle_id': 715, 'energy': 30.58709692040899}]"
6522,2017-09-29 18:00:00,"[{'vehicle_id': 714, 'energy': 64.5449765532949}, {'vehicle_id': 715, 'energy': 34.28709692040899}]"
6523,2017-09-29 19:00:00,"[{'vehicle_id': 714, 'energy': 68.24497655329489}, {'vehicle_id': 715, 'energy': 37.98709692040899}]"
6524,2017-09-29 20:00:00,"[{'vehicle_id': 714, 'energy': 71.94497655329491}, {'vehicle_id': 715, 'energy': 41.68709692040899}]"
6525,2017-09-29 21:00:00,"[{'vehicle_id': 714, 'energy': 75.6449765532949}, {'vehicle_id': 715, 'energy': 45.38709692040899}]"
6526,2017-09-29 22:00:00,"[{'vehicle_id': 714, 'energy': 79.3449765532949}, {'vehicle_id': 715, 'energy': 49.08709692040899}]"
6527,2017-09-29 23:00:00,"[{'vehicle_id': 714, 'energy': 83.0449765532949}, {'vehicle_id': 715, 'energy': 52.78709692040899}]"
6528,2017-09-30 00:00:00,"[{'vehicle_id': 714, 'energy': 86.74497655329489}, {'vehicle_id': 715, 'energy': 56.48709692040899}]"
6529,2017-09-30 01:00:00,"[{'vehicle_id': 715, 'energy': 60.18709692040899}]"
6530,2017-09-30 02:00:00,"[{'vehicle_id': 715, 'energy': 63.88709692040899}, {'vehicle_id': 716, 'energy': 55.34566381767591}]"
6531,2017-09-30 03:00:00,"[{'vehicle_id': 715, 'energy': 67.58709692040898}, {'vehicle_id': 716, 'energy': 59.045663817675916}]"
6532,2017-09-30 04:00:00,"[{'vehicle_id': 715, 'energy': 71.287096920409}, {'vehicle_id': 716, 'energy': 62.74566381767591}]"
6533,2017-09-30 05:00:00,"[{'vehicle_id': 716, 'energy': 66.44566381767592}]"
6534,2017-09-30 06:00:00,"[{'vehicle_id': 716, 'energy': 70.14566381767591}]"
6535,2017-09-30 07:00:00,"[{'vehicle_id': 716, 'energy': 73.84566381767591}]"
6536,2017-09-30 08:00:00,"[{'vehicle_id': 716, 'energy': 77.54566381767592}, {'vehicle_id': 717, 'energy': 48.33833130922479}]"
6537,2017-09-30 09:00:00,"[{'vehicle_id': 716, 'energy': 81.24566381767592}, {'vehicle_id': 717, 'energy': 52.038331309224795}, {'vehicle_id': 718, 'energy': 44.0449686461338}]"
6538,2017-09-30 10:00:00,"[{'vehicle_id': 716, 'energy': 84.94566381767592}, {'vehicle_id': 717, 'energy': 55.73833130922479}, {'vehicle_id': 718, 'energy': 47.744968646133806}]"
6539,2017-09-30 11:00:00,"[{'vehicle_id': 716, 'energy': 88.64566381767591}, {'vehicle_id': 717, 'energy': 59.43833130922479}, {'vehicle_id': 718, 'energy': 51.4449686461338}]"
6540,2017-09-30 12:00:00,"[{'vehicle_id': 716, 'energy': 92.34566381767591}, {'vehicle_id': 717, 'energy': 63.138331309224796}, {'vehicle_id': 718, 'energy': 55.144968646133805}]"
6541,2017-09-30 13:00:00,"[{'vehicle_id': 716, 'energy': 96.04566381767592}, {'vehicle_id': 717, 'energy': 66.8383313092248}, {'vehicle_id': 718, 'energy': 58.84496864613381}]"
6542,2017-09-30 14:00:00,"[{'vehicle_id': 716, 'energy': 99.74566381767592}, {'vehicle_id': 717, 'energy': 70.53833130922479}, {'vehicle_id': 718, 'energy': 62.5449686461338}, {'vehicle_id': 719, 'energy': 49.26662299385145}]"
6543,2017-09-30 15:00:00,"[{'vehicle_id': 717, 'energy': 74.23833130922479}, {'vehicle_id': 718, 'energy': 66.2449686461338}, {'vehicle_id': 719, 'energy': 52.96662299385145}]"
6544,2017-09-30 16:00:00,"[{'vehicle_id': 717, 'energy': 77.9383313092248}, {'vehicle_id': 718, 'energy': 69.9449686461338}, {'vehicle_id': 719, 'energy': 56.66662299385145}]"
6545,2017-09-30 17:00:00,"[{'vehicle_id': 717, 'energy': 81.6383313092248}, {'vehicle_id': 718, 'energy': 73.6449686461338}, {'vehicle_id': 719, 'energy': 60.36662299385145}]"
6546,2017-09-30 18:00:00,"[{'vehicle_id': 718, 'energy': 77.34496864613381}, {'vehicle_id': 719, 'energy': 64.06662299385145}, {'vehicle_id': 720, 'energy': 38.17671499768526}]"
6547,2017-09-30 19:00:00,"[{'vehicle_id': 718, 'energy': 81.04496864613381}, {'vehicle_id': 719, 'energy': 67.76662299385146}, {'vehicle_id': 720, 'energy': 41.87671499768526}]"
6548,2017-09-30 20:00:00,"[{'vehicle_id': 719, 'energy': 71.46662299385144}, {'vehicle_id': 720, 'energy': 45.57671499768526}]"
6549,2017-09-30 21:00:00,"[{'vehicle_id': 719, 'energy': 75.16662299385145}, {'vehicle_id': 720, 'energy': 49.27671499768526}]"
6550,2017-09-30 22:00:00,"[{'vehicle_id': 719, 'energy': 78.86662299385145}, {'vehicle_id': 720, 'energy': 52.976714997685264}]"
6551,2017-09-30 23:00:00,"[{'vehicle_id': 719, 'energy': 82.56662299385145}, {'vehicle_id': 720, 'energy': 56.67671499768526}]"
6552,2017-10-01 00:00:00,"[{'vehicle_id': 719, 'energy': 86.26662299385146}, {'vehicle_id': 720, 'energy': 60.37671499768526}]"
6553,2017-10-01 01:00:00,"[{'vehicle_id': 719, 'energy': 89.96662299385144}, {'vehicle_id': 720, 'energy': 64.07671499768526}]"
6554,2017-10-01 02:00:00,"[{'vehicle_id': 720, 'energy': 67.77671499768526}]"
6555,2017-10-01 03:00:00,"[{'vehicle_id': 720, 'energy': 71.47671499768526}]"
6556,2017-10-01 04:00:00,"[{'vehicle_id': 720, 'energy': 75.17671499768525}]"
6557,2017-10-01 05:00:00,"[{'vehicle_id': 720, 'energy': 78.87671499768527}]"
6558,2017-10-01 06:00:00,"[{'vehicle_id': 720, 'energy': 82.57671499768526}, {'vehicle_id': 721, 'energy': 44.52831993158605}]"
6559,2017-10-01 07:00:00,"[{'vehicle_id': 720, 'energy': 86.27671499768526}, {'vehicle_id': 721, 'energy': 48.22831993158605}]"
6560,2017-10-01 08:00:00,"[{'vehicle_id': 720, 'energy': 89.97671499768526}, {'vehicle_id': 721, 'energy': 51.928319931586046}]"
6561,2017-10-01 09:00:00,"[{'vehicle_id': 720, 'energy': 93.67671499768525}, {'vehicle_id': 721, 'energy': 55.62831993158605}]"
6562,2017-10-01 10:00:00,"[{'vehicle_id': 721, 'energy': 59.32831993158605}]"
6563,2017-10-01 11:00:00,"[{'vehicle_id': 721, 'energy': 63.02831993158605}]"
6564,2017-10-01 12:00:00,"[{'vehicle_id': 721, 'energy': 66.72831993158604}, {'vehicle_id': 722, 'energy': 38.14411289425072}]"
6565,2017-10-01 13:00:00,"[{'vehicle_id': 721, 'energy': 70.42831993158605}, {'vehicle_id': 722, 'energy': 41.84411289425072}]"
6566,2017-10-01 14:00:00,"[{'vehicle_id': 721, 'energy': 74.12831993158605}, {'vehicle_id': 722, 'energy': 45.544112894250716}]"
6567,2017-10-01 15:00:00,"[{'vehicle_id': 721, 'energy': 77.82831993158605}, {'vehicle_id': 722, 'energy': 49.24411289425072}, {'vehicle_id': 723, 'energy': 34.40004829212}, {'vehicle_id': 724, 'energy': 38.70209179185621}]"
6568,2017-10-01 16:00:00,"[{'vehicle_id': 722, 'energy': 52.94411289425072}, {'vehicle_id': 723, 'energy': 38.10004829212}, {'vehicle_id': 724, 'energy': 42.402091791856215}]"
6569,2017-10-01 17:00:00,"[{'vehicle_id': 722, 'energy': 56.64411289425072}, {'vehicle_id': 723, 'energy': 41.800048292119996}, {'vehicle_id': 724, 'energy': 46.10209179185621}]"
6570,2017-10-01 18:00:00,"[{'vehicle_id': 722, 'energy': 60.34411289425072}, {'vehicle_id': 723, 'energy': 45.50004829212}, {'vehicle_id': 724, 'energy': 49.80209179185621}]"
6571,2017-10-01 19:00:00,"[{'vehicle_id': 722, 'energy': 64.04411289425072}, {'vehicle_id': 723, 'energy': 49.20004829212}, {'vehicle_id': 724, 'energy': 53.502091791856216}]"
6572,2017-10-01 20:00:00,"[{'vehicle_id': 722, 'energy': 67.74411289425072}, {'vehicle_id': 723, 'energy': 52.90004829212}, {'vehicle_id': 724, 'energy': 57.20209179185621}]"
6573,2017-10-01 21:00:00,"[{'vehicle_id': 722, 'energy': 71.44411289425072}, {'vehicle_id': 723, 'energy': 56.60004829212}, {'vehicle_id': 724, 'energy': 60.902091791856215}]"
6574,2017-10-01 22:00:00,"[{'vehicle_id': 722, 'energy': 75.14411289425072}, {'vehicle_id': 723, 'energy': 60.300048292119996}, {'vehicle_id': 724, 'energy': 64.60209179185621}]"
6575,2017-10-01 23:00:00,"[{'vehicle_id': 723, 'energy': 64.00004829212}, {'vehicle_id': 724, 'energy': 68.30209179185621}, {'vehicle_id': 725, 'energy': 38.04280380977506}]"
6576,2017-10-02 00:00:00,"[{'vehicle_id': 723, 'energy': 67.70004829212}, {'vehicle_id': 724, 'energy': 72.00209179185622}, {'vehicle_id': 725, 'energy': 41.74280380977506}]"
6577,2017-10-02 01:00:00,"[{'vehicle_id': 723, 'energy': 71.40004829212}, {'vehicle_id': 724, 'energy': 75.70209179185622}, {'vehicle_id': 725, 'energy': 45.44280380977506}]"
6578,2017-10-02 02:00:00,"[{'vehicle_id': 723, 'energy': 75.10004829212}, {'vehicle_id': 724, 'energy': 79.40209179185621}, {'vehicle_id': 725, 'energy': 49.14280380977506}]"
6579,2017-10-02 03:00:00,"[{'vehicle_id': 723, 'energy': 78.80004829212001}, {'vehicle_id': 725, 'energy': 52.84280380977506}]"
6580,2017-10-02 04:00:00,"[{'vehicle_id': 723, 'energy': 82.50004829212}, {'vehicle_id': 725, 'energy': 56.54280380977506}]"
6581,2017-10-02 05:00:00,"[{'vehicle_id': 723, 'energy': 86.20004829212}, {'vehicle_id': 725, 'energy': 60.24280380977506}]"
6582,2017-10-02 06:00:00,"[{'vehicle_id': 723, 'energy': 89.90004829212}, {'vehicle_id': 725, 'energy': 63.94280380977506}]"
6583,2017-10-02 07:00:00,"[{'vehicle_id': 725, 'energy': 67.64280380977506}]"
6584,2017-10-02 08:00:00,"[{'vehicle_id': 725, 'energy': 71.34280380977506}]"
6585,2017-10-02 09:00:00,"[{'vehicle_id': 725, 'energy': 75.04280380977505}]"
6586,2017-10-02 10:00:00,"[{'vehicle_id': 725, 'energy': 78.74280380977507}]"
6587,2017-10-02 11:00:00,"[{'vehicle_id': 725, 'energy': 82.44280380977506}]"
6588,2017-10-02 12:00:00,"[{'vehicle_id': 725, 'energy': 86.14280380977506}]"
6589,2017-10-02 13:00:00,[]
6590,2017-10-02 14:00:00,[]
6591,2017-10-02 15:00:00,[]
6592,2017-10-02 16:00:00,"[{'vehicle_id': 726, 'energy': 46.88909600250562}]"
6593,2017-10-02 17:00:00,"[{'vehicle_id': 726, 'energy': 50.58909600250562}]"
6594,2017-10-02 18:00:00,"[{'vehicle_id': 726, 'energy': 54.289096002505616}]"
6595,2017-10-02 19:00:00,"[{'vehicle_id': 726, 'energy': 57.98909600250562}]"
6596,2017-10-02 20:00:00,"[{'vehicle_id': 726, 'energy': 61.68909600250562}]"
6597,2017-10-02 21:00:00,"[{'vehicle_id': 726, 'energy': 65.38909600250562}]"
6598,2017-10-02 22:00:00,"[{'vehicle_id': 726, 'energy': 69.08909600250561}]"
6599,2017-10-02 23:00:00,"[{'vehicle_id': 726, 'energy': 72.78909600250562}]"
6600,2017-10-03 00:00:00,"[{'vehicle_id': 726, 'energy': 76.48909600250562}]"
6601,2017-10-03 01:00:00,"[{'vehicle_id': 726, 'energy': 80.18909600250562}]"
6602,2017-10-03 02:00:00,"[{'vehicle_id': 726, 'energy': 83.88909600250562}]"
6603,2017-10-03 03:00:00,"[{'vehicle_id': 726, 'energy': 87.58909600250561}]"
6604,2017-10-03 04:00:00,"[{'vehicle_id': 726, 'energy': 91.28909600250563}]"
6605,2017-10-03 05:00:00,"[{'vehicle_id': 726, 'energy': 94.98909600250562}]"
6606,2017-10-03 06:00:00,"[{'vehicle_id': 726, 'energy': 98.68909600250562}]"
6607,2017-10-03 07:00:00,"[{'vehicle_id': 726, 'energy': 100}]"
6608,2017-10-03 08:00:00,"[{'vehicle_id': 726, 'energy': 100}]"
6609,2017-10-03 09:00:00,"[{'vehicle_id': 726, 'energy': 100}]"
6610,2017-10-03 10:00:00,[]
6611,2017-10-03 11:00:00,[]
6612,2017-10-03 12:00:00,[]
6613,2017-10-03 13:00:00,"[{'vehicle_id': 727, 'energy': 39.16045130509052}]"
6614,2017-10-03 14:00:00,"[{'vehicle_id': 727, 'energy': 42.86045130509052}]"
6615,2017-10-03 15:00:00,"[{'vehicle_id': 727, 'energy': 46.56045130509052}]"
6616,2017-10-03 16:00:00,"[{'vehicle_id': 727, 'energy': 50.26045130509052}]"
6617,2017-10-03 17:00:00,"[{'vehicle_id': 727, 'energy': 53.960451305090515}]"
6618,2017-10-03 18:00:00,"[{'vehicle_id': 727, 'energy': 57.66045130509052}]"
6619,2017-10-03 19:00:00,"[{'vehicle_id': 727, 'energy': 61.36045130509052}]"
6620,2017-10-03 20:00:00,"[{'vehicle_id': 727, 'energy': 65.06045130509052}]"
6621,2017-10-03 21:00:00,"[{'vehicle_id': 727, 'energy': 68.76045130509053}]"
6622,2017-10-03 22:00:00,"[{'vehicle_id': 727, 'energy': 72.46045130509052}]"
6623,2017-10-03 23:00:00,"[{'vehicle_id': 727, 'energy': 76.16045130509052}]"
6624,2017-10-04 00:00:00,"[{'vehicle_id': 727, 'energy': 79.86045130509052}]"
6625,2017-10-04 01:00:00,[]
6626,2017-10-04 02:00:00,[]
6627,2017-10-04 03:00:00,[]
6628,2017-10-04 04:00:00,[]
6629,2017-10-04 05:00:00,[]
6630,2017-10-04 06:00:00,[]
6631,2017-10-04 07:00:00,"[{'vehicle_id': 728, 'energy': 52.08617767643724}]"
6632,2017-10-04 08:00:00,"[{'vehicle_id': 728, 'energy': 55.78617767643724}, {'vehicle_id': 729, 'energy': 38.07605513701953}]"
6633,2017-10-04 09:00:00,"[{'vehicle_id': 728, 'energy': 59.48617767643724}, {'vehicle_id': 729, 'energy': 41.77605513701953}]"
6634,2017-10-04 10:00:00,"[{'vehicle_id': 728, 'energy': 63.18617767643724}, {'vehicle_id': 729, 'energy': 45.47605513701953}]"
6635,2017-10-04 11:00:00,"[{'vehicle_id': 728, 'energy': 66.88617767643724}, {'vehicle_id': 729, 'energy': 49.17605513701953}]"
6636,2017-10-04 12:00:00,"[{'vehicle_id': 728, 'energy': 70.58617767643725}, {'vehicle_id': 729, 'energy': 52.876055137019534}]"
6637,2017-10-04 13:00:00,"[{'vehicle_id': 728, 'energy': 74.28617767643723}, {'vehicle_id': 729, 'energy': 56.57605513701953}]"
6638,2017-10-04 14:00:00,"[{'vehicle_id': 728, 'energy': 77.98617767643724}, {'vehicle_id': 729, 'energy': 60.27605513701953}]"
6639,2017-10-04 15:00:00,"[{'vehicle_id': 728, 'energy': 81.68617767643724}, {'vehicle_id': 729, 'energy': 63.97605513701953}]"
6640,2017-10-04 16:00:00,"[{'vehicle_id': 728, 'energy': 85.38617767643724}, {'vehicle_id': 729, 'energy': 67.67605513701953}]"
6641,2017-10-04 17:00:00,"[{'vehicle_id': 728, 'energy': 89.08617767643725}, {'vehicle_id': 729, 'energy': 71.37605513701953}]"
6642,2017-10-04 18:00:00,"[{'vehicle_id': 728, 'energy': 92.78617767643723}, {'vehicle_id': 729, 'energy': 75.07605513701952}]"
6643,2017-10-04 19:00:00,[]
6644,2017-10-04 20:00:00,[]
6645,2017-10-04 21:00:00,[]
6646,2017-10-04 22:00:00,[]
6647,2017-10-04 23:00:00,[]
6648,2017-10-05 00:00:00,[]
6649,2017-10-05 01:00:00,[]
6650,2017-10-05 02:00:00,[]
6651,2017-10-05 03:00:00,[]
6652,2017-10-05 04:00:00,[]
6653,2017-10-05 05:00:00,[]
6654,2017-10-05 06:00:00,[]
6655,2017-10-05 07:00:00,[]
6656,2017-10-05 08:00:00,[]
6657,2017-10-05 09:00:00,[]
6658,2017-10-05 10:00:00,[]
6659,2017-10-05 11:00:00,"[{'vehicle_id': 730, 'energy': 43.22086303018523}]"
6660,2017-10-05 12:00:00,"[{'vehicle_id': 730, 'energy': 46.92086303018523}, {'vehicle_id': 731, 'energy': 33.67520200486877}]"
6661,2017-10-05 13:00:00,"[{'vehicle_id': 730, 'energy': 50.62086303018523}, {'vehicle_id': 731, 'energy': 37.375202004868775}]"
6662,2017-10-05 14:00:00,"[{'vehicle_id': 730, 'energy': 54.32086303018523}, {'vehicle_id': 731, 'energy': 41.07520200486877}, {'vehicle_id': 732, 'energy': 41.22828008065233}]"
6663,2017-10-05 15:00:00,"[{'vehicle_id': 730, 'energy': 58.020863030185225}, {'vehicle_id': 731, 'energy': 44.775202004868774}, {'vehicle_id': 732, 'energy': 44.928280080652335}]"
6664,2017-10-05 16:00:00,"[{'vehicle_id': 730, 'energy': 61.72086303018523}, {'vehicle_id': 731, 'energy': 48.47520200486878}, {'vehicle_id': 732, 'energy': 48.62828008065233}]"
6665,2017-10-05 17:00:00,"[{'vehicle_id': 730, 'energy': 65.42086303018523}, {'vehicle_id': 731, 'energy': 52.17520200486877}, {'vehicle_id': 732, 'energy': 52.328280080652334}]"
6666,2017-10-05 18:00:00,"[{'vehicle_id': 731, 'energy': 55.875202004868775}, {'vehicle_id': 732, 'energy': 56.02828008065234}, {'vehicle_id': 733, 'energy': 40.92652210687866}]"
6667,2017-10-05 19:00:00,"[{'vehicle_id': 731, 'energy': 59.57520200486877}, {'vehicle_id': 732, 'energy': 59.72828008065233}, {'vehicle_id': 733, 'energy': 44.62652210687866}, {'vehicle_id': 734, 'energy': 32.80561766193704}]"
6668,2017-10-05 20:00:00,"[{'vehicle_id': 731, 'energy': 63.275202004868774}, {'vehicle_id': 732, 'energy': 63.428280080652335}, {'vehicle_id': 733, 'energy': 48.326522106878656}, {'vehicle_id': 734, 'energy': 36.505617661937045}]"
6669,2017-10-05 21:00:00,"[{'vehicle_id': 731, 'energy': 66.97520200486878}, {'vehicle_id': 732, 'energy': 67.12828008065233}, {'vehicle_id': 733, 'energy': 52.02652210687866}, {'vehicle_id': 734, 'energy': 40.20561766193704}]"
6670,2017-10-05 22:00:00,"[{'vehicle_id': 731, 'energy': 70.67520200486877}, {'vehicle_id': 732, 'energy': 70.82828008065233}, {'vehicle_id': 733, 'energy': 55.72652210687866}, {'vehicle_id': 734, 'energy': 43.90561766193704}]"
6671,2017-10-05 23:00:00,"[{'vehicle_id': 731, 'energy': 74.37520200486878}, {'vehicle_id': 732, 'energy': 74.52828008065234}, {'vehicle_id': 733, 'energy': 59.42652210687866}, {'vehicle_id': 734, 'energy': 47.605617661937046}]"
6672,2017-10-06 00:00:00,"[{'vehicle_id': 732, 'energy': 78.22828008065233}, {'vehicle_id': 733, 'energy': 63.12652210687866}]"
6673,2017-10-06 01:00:00,"[{'vehicle_id': 732, 'energy': 81.92828008065234}, {'vehicle_id': 733, 'energy': 66.82652210687866}]"
6674,2017-10-06 02:00:00,"[{'vehicle_id': 732, 'energy': 85.62828008065233}, {'vehicle_id': 733, 'energy': 70.52652210687866}]"
6675,2017-10-06 03:00:00,[]
6676,2017-10-06 04:00:00,[]
6677,2017-10-06 05:00:00,[]
6678,2017-10-06 06:00:00,[]
6679,2017-10-06 07:00:00,[]
6680,2017-10-06 08:00:00,[]
6681,2017-10-06 09:00:00,[]
6682,2017-10-06 10:00:00,[]
6683,2017-10-06 11:00:00,[]
6684,2017-10-06 12:00:00,[]
6685,2017-10-06 13:00:00,[]
6686,2017-10-06 14:00:00,"[{'vehicle_id': 735, 'energy': 58.6961171939512}]"
6687,2017-10-06 15:00:00,"[{'vehicle_id': 735, 'energy': 62.396117193951206}]"
6688,2017-10-06 16:00:00,"[{'vehicle_id': 735, 'energy': 66.0961171939512}]"
6689,2017-10-06 17:00:00,"[{'vehicle_id': 735, 'energy': 69.7961171939512}]"
6690,2017-10-06 18:00:00,"[{'vehicle_id': 735, 'energy': 73.4961171939512}, {'vehicle_id': 736, 'energy': 40.487724659062856}]"
6691,2017-10-06 19:00:00,"[{'vehicle_id': 735, 'energy': 77.19611719395121}, {'vehicle_id': 736, 'energy': 44.18772465906286}]"
6692,2017-10-06 20:00:00,"[{'vehicle_id': 735, 'energy': 80.8961171939512}, {'vehicle_id': 736, 'energy': 47.887724659062854}]"
6693,2017-10-06 21:00:00,"[{'vehicle_id': 735, 'energy': 84.5961171939512}, {'vehicle_id': 736, 'energy': 51.58772465906286}]"
6694,2017-10-06 22:00:00,"[{'vehicle_id': 735, 'energy': 88.2961171939512}, {'vehicle_id': 736, 'energy': 55.28772465906286}]"
6695,2017-10-06 23:00:00,"[{'vehicle_id': 735, 'energy': 91.9961171939512}, {'vehicle_id': 736, 'energy': 58.987724659062856}]"
6696,2017-10-07 00:00:00,"[{'vehicle_id': 736, 'energy': 62.68772465906286}]"
6697,2017-10-07 01:00:00,"[{'vehicle_id': 736, 'energy': 66.38772465906285}]"
6698,2017-10-07 02:00:00,"[{'vehicle_id': 736, 'energy': 70.08772465906286}]"
6699,2017-10-07 03:00:00,"[{'vehicle_id': 736, 'energy': 73.78772465906286}]"
6700,2017-10-07 04:00:00,"[{'vehicle_id': 736, 'energy': 77.48772465906285}]"
6701,2017-10-07 05:00:00,"[{'vehicle_id': 736, 'energy': 81.18772465906287}]"
6702,2017-10-07 06:00:00,"[{'vehicle_id': 736, 'energy': 84.88772465906285}]"
6703,2017-10-07 07:00:00,"[{'vehicle_id': 736, 'energy': 88.58772465906286}]"
6704,2017-10-07 08:00:00,"[{'vehicle_id': 737, 'energy': 28.35700824846278}]"
6705,2017-10-07 09:00:00,"[{'vehicle_id': 737, 'energy': 32.05700824846278}]"
6706,2017-10-07 10:00:00,"[{'vehicle_id': 737, 'energy': 35.75700824846278}]"
6707,2017-10-07 11:00:00,"[{'vehicle_id': 737, 'energy': 39.457008248462785}]"
6708,2017-10-07 12:00:00,"[{'vehicle_id': 737, 'energy': 43.15700824846278}]"
6709,2017-10-07 13:00:00,"[{'vehicle_id': 737, 'energy': 46.857008248462776}]"
6710,2017-10-07 14:00:00,"[{'vehicle_id': 737, 'energy': 50.55700824846278}]"
6711,2017-10-07 15:00:00,"[{'vehicle_id': 737, 'energy': 54.25700824846278}]"
6712,2017-10-07 16:00:00,"[{'vehicle_id': 737, 'energy': 57.957008248462785}, {'vehicle_id': 738, 'energy': 36.39258066879692}]"
6713,2017-10-07 17:00:00,"[{'vehicle_id': 737, 'energy': 61.65700824846279}, {'vehicle_id': 738, 'energy': 40.09258066879692}]"
6714,2017-10-07 18:00:00,"[{'vehicle_id': 737, 'energy': 65.35700824846278}, {'vehicle_id': 738, 'energy': 43.792580668796916}]"
6715,2017-10-07 19:00:00,"[{'vehicle_id': 737, 'energy': 69.05700824846278}, {'vehicle_id': 738, 'energy': 47.49258066879692}]"
6716,2017-10-07 20:00:00,"[{'vehicle_id': 737, 'energy': 72.75700824846278}, {'vehicle_id': 738, 'energy': 51.19258066879692}]"
6717,2017-10-07 21:00:00,"[{'vehicle_id': 738, 'energy': 54.89258066879692}]"
6718,2017-10-07 22:00:00,"[{'vehicle_id': 738, 'energy': 58.59258066879692}]"
6719,2017-10-07 23:00:00,"[{'vehicle_id': 738, 'energy': 62.292580668796916}]"
6720,2017-10-08 00:00:00,[]
6721,2017-10-08 01:00:00,[]
6722,2017-10-08 02:00:00,[]
6723,2017-10-08 03:00:00,[]
6724,2017-10-08 04:00:00,[]
6725,2017-10-08 05:00:00,[]
6726,2017-10-08 06:00:00,[]
6727,2017-10-08 07:00:00,[]
6728,2017-10-08 08:00:00,[]
6729,2017-10-08 09:00:00,[]
6730,2017-10-08 10:00:00,[]
6731,2017-10-08 11:00:00,[]
6732,2017-10-08 12:00:00,[]
6733,2017-10-08 13:00:00,[]
6734,2017-10-08 14:00:00,[]
6735,2017-10-08 15:00:00,[]
6736,2017-10-08 16:00:00,[]
6737,2017-10-08 17:00:00,[]
6738,2017-10-08 18:00:00,"[{'vehicle_id': 739, 'energy': 50.385713930885025}]"
6739,2017-10-08 19:00:00,"[{'vehicle_id': 739, 'energy': 54.08571393088503}]"
6740,2017-10-08 20:00:00,"[{'vehicle_id': 739, 'energy': 57.785713930885024}, {'vehicle_id': 740, 'energy': 26.41179176846481}]"
6741,2017-10-08 21:00:00,"[{'vehicle_id': 739, 'energy': 61.48571393088503}, {'vehicle_id': 740, 'energy': 30.11179176846481}]"
6742,2017-10-08 22:00:00,"[{'vehicle_id': 739, 'energy': 65.18571393088503}, {'vehicle_id': 740, 'energy': 33.81179176846481}]"
6743,2017-10-08 23:00:00,"[{'vehicle_id': 739, 'energy': 68.88571393088503}, {'vehicle_id': 740, 'energy': 37.51179176846481}]"
6744,2017-10-09 00:00:00,"[{'vehicle_id': 739, 'energy': 72.58571393088502}, {'vehicle_id': 740, 'energy': 41.211791768464806}, {'vehicle_id': 741, 'energy': 51.469409781807386}]"
